file & purity
auto (151x151) & None  & None & None & [0.0019531250, 0.0019531250] (0.0\%) & 16.36s & sdp \\ \hline
auto (151x151) & None  & None & None & auto (100000) & [-1.1176850861, 0.6267537406] (52.33\%) & 51.48s & sdp+auto100, 99.7% \\ \hline
auto (151x151) & None  & None & None & onlyobj (100000) & [-1.1293313509, -0.9968129450] (3.98\%) & 45.50s & sdp+onlyobj, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (100000) & [-1.1222999679, -0.6138572100] (15.25\%) & 43.08s & sdp+all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & auto (100000) & [-1.1180260048, 0.6250802985] (52.29\%) & 55.62s & sdp+auto100, 99.7% \\ \hline
auto (151x151) & None  & None & None & onlyobj (100000) & [-1.1290822566, -0.9964395409] (3.98\%) & 43.68s & sdp+onlyobj, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (100000) & [-1.1201418879, -0.6017288843] (15.55\%) & 43.87s & sdp+all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & auto (100000) & [-1.1185530639, 0.6203113189] (52.17\%) & 52.63s & sdp+auto100, 99.7% \\ \hline
auto (151x151) & None  & None & None & onlyobj (100000) & [-1.1292734512, -0.9959494507] (4.0\%) & 44.79s & sdp+onlyobj, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (100000) & [-1.1202714839, -0.5829495421] (16.12\%) & 42.42s & sdp+all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & auto (100000) & [-1.1166689431, 0.6264111612] (52.29\%) & 52.14s & sdp+auto100, 99.7% \\ \hline
auto (151x151) & None  & None & None & onlyobj (100000) & [-1.1292429739, -0.9861709214] (4.29\%) & 45.30s & sdp+onlyobj, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (100000) & [-1.1221020073, -0.5942953945] (15.83\%) & 42.06s & sdp+all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & auto (100000) & [-1.1172795539, 0.6244026060] (52.25\%) & 55.42s & sdp+auto100, 99.7% \\ \hline
auto (151x151) & None  & None & None & onlyobj (100000) & [-1.1298497413, -0.9920053633] (4.14\%) & 45.68s & sdp+onlyobj, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (100000) & [-1.1206329802, -0.6216819360] (14.97\%) & 42.84s & sdp+all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & auto (100000) & [-1.1179263497, 0.6240391042] (52.26\%) & 51.99s & sdp+auto100, 99.7% \\ \hline
auto (151x151) & None  & None & None & onlyobj (100000) & [-1.1295946565, -0.9919353493] (4.13\%) & 45.30s & sdp+onlyobj, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (100000) & [-1.1226620404, -0.6130747373] (15.29\%) & 40.82s & sdp+all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & auto (100000) & [-1.1182900298, 0.6207043313] (52.17\%) & 54.87s & sdp+auto100, 99.7% \\ \hline
auto (151x151) & None  & None & None & onlyobj (100000) & [-1.1296142969, -0.9939890733] (4.07\%) & 44.29s & sdp+onlyobj, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (100000) & [-1.1189843983, -0.5896005588] (15.88\%) & 42.89s & sdp+all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & auto (100000) & [-1.1174680379, 0.6228551251] (52.21\%) & 53.59s & sdp+auto100, 99.7% \\ \hline
auto (151x151) & None  & None & None & onlyobj (100000) & [-1.1290501882, -0.9935456555] (4.07\%) & 43.85s & sdp+onlyobj, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (100000) & [-1.1218203038, -0.5935129533] (15.85\%) & 43.26s & sdp+all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & auto (100000) & [-1.1176314997, 0.6221593451] (52.19\%) & 52.76s & sdp+auto100, 99.7% \\ \hline
auto (151x151) & None  & None & None & onlyobj (100000) & [-1.1289373163, -0.9925421313] (4.09\%) & 47.95s & sdp+onlyobj, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (100000) & [-1.1221449406, -0.6173783366] (15.14\%) & 43.46s & sdp+all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & auto (100000) & [-1.1175503829, 0.6252751809] (52.28\%) & 52.87s & sdp+auto100, 99.7% \\ \hline
auto (151x151) & None  & None & None & onlyobj (100000) & [-1.1291727516, -0.9943858214] (4.04\%) & 45.44s & sdp+onlyobj, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (100000) & [-1.1217559635, -0.6021201207] (15.59\%) & 43.09s & sdp+all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & auto (100000) & [-1.1179150616, 0.6243288849] (52.27\%) & 54.68s & sdp+auto100, 99.7% \\ \hline
auto (151x151) & None  & None & None & onlyobj (100000) & [-1.1285265823, -0.9915386083] (4.11\%) & 46.42s & sdp+onlyobj, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (100000) & [-1.1211145899, -0.6388963339] (14.47\%) & 45.14s & sdp+all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & auto (100000) & [-1.1183423735, 0.6302867551] (52.46\%) & 53.53s & sdp+auto100, 99.7% \\ \hline
auto (151x151) & None  & None & None & onlyobj (100000) & [-1.1286874012, -0.9993334515] (3.88\%) & 44.94s & sdp+onlyobj, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (100000) & [-1.1221362393, -0.6017288843] (15.61\%) & 42.40s & sdp+all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & auto (100000) & [-1.1172410598, 0.6255830582] (52.28\%) & 50.0s & sdp+auto100, 99.7% \\ \hline
auto (151x151) & None  & None & None & onlyobj (100000) & [-1.1280407775, -0.9969296367] (3.93\%) & 45.98s & sdp+onlyobj, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (100000) & [-1.1211095913, -0.6244205905] (14.90\%) & 43.86s & sdp+all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & auto (100000) & [-1.1176907253, 0.6256067922] (52.30\%) & 52.95s & sdp+auto100, 99.7% \\ \hline
auto (151x151) & None  & None & None & onlyobj (100000) & [-1.1286820960, -0.9965328905] (3.96\%) & 44.55s & sdp+onlyobj, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (100000) & [-1.1199497139, -0.5860794321] (16.02\%) & 45.34s & sdp+all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & auto (100000) & [-1.1175394675, 0.6234600439] (52.23\%) & 53.93s & sdp+auto100, 99.7% \\ \hline
auto (151x151) & None  & None & None & onlyobj (100000) & [-1.1285777253, -0.9974897438] (3.93\%) & 46.01s & sdp+onlyobj, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (100000) & [-1.1217203957, -0.6130747374] (15.26\%) & 42.17s & sdp+all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & auto (100000) & [-1.1172033050, 0.6159739867] (52.0\%) & 52.60s & sdp+auto100, 99.7% \\ \hline
auto (151x151) & None  & None & None & onlyobj (100000) & [-1.1293713353, -0.9941057622] (4.06\%) & 45.01s & sdp+onlyobj, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (100000) & [-1.1204434833, -0.6083799023] (15.36\%) & 42.32s & sdp+all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & auto (100000) & [-1.1181033898, 0.6163840774] (52.03\%) & 53.33s & sdp+auto100, 99.7% \\ \hline
auto (151x151) & None  & None & None & onlyobj (100000) & [-1.1291426417, -0.9952959894] (4.02\%) & 46.95s & sdp+onlyobj, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (100000) & [-1.1226632563, -0.6040763022] (15.56\%) & 44.98s & sdp+all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & auto (100000) & [-1.1182313501, 0.6277886437] (52.38\%) & 54.24s & sdp+auto100, 99.7% \\ \hline
auto (151x151) & None  & None & None & onlyobj (100000) & [-1.1289502722, -0.9925654694] (4.09\%) & 45.01s & sdp+onlyobj, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (100000) & [-1.1223235359, -0.6091623742] (15.39\%) & 44.61s & sdp+all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & auto (100000) & [-1.1183781008, 0.6327707664] (52.53\%) & 54.19s & sdp+auto100, 99.7% \\ \hline
auto (151x151) & None  & None & None & onlyobj (100000) & [-1.1292823325, -0.9939890734] (4.06\%) & 45.09s & sdp+onlyobj, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (100000) & [-1.1196810320, -0.6185520466] (15.03\%) & 42.14s & sdp+all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & auto (100000) & [-1.1175386904, 0.6200455665] (52.13\%) & 53.28s & sdp+auto100, 99.7% \\ \hline
auto (151x151) & None  & None & None & onlyobj (100000) & [-1.1278792176, -0.9954360168] (3.97\%) & 45.89s & sdp+onlyobj, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (100000) & [-1.1208793661, -0.5825583080] (16.15\%) & 45.18s & sdp+all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & auto (100000) & [-1.1183148232, 0.6142457543] (51.98\%) & 53.21s & sdp+auto100, 99.7% \\ \hline
auto (151x151) & None  & None & None & onlyobj (100000) & [-1.1291732894, -0.9976297944] (3.95\%) & 44.83s & sdp+onlyobj, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (100000) & [-1.1226574060, -0.6169873898] (15.17\%) & 45.23s & sdp+all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & auto (100000) & [-1.1176162671, 0.6239008789] (52.25\%) & 50.71s & sdp+auto100, 99.7% \\ \hline
auto (151x151) & None  & None & None & onlyobj (100000) & [-1.1294780528, -0.9964862478] (3.99\%) & 44.78s & sdp+onlyobj, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (100000) & [-1.1209369071, -0.5985991849] (15.67\%) & 46.25s & sdp+all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & auto (100000) & [-1.1177741103, 0.6233536688] (52.23\%) & 50.99s & sdp+auto100, 99.7% \\ \hline
auto (151x151) & None  & None & None & onlyobj (100000) & [-1.1284004078, -0.9948292339] (4.01\%) & 47.62s & sdp+onlyobj, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (100000) & [-1.1216639860, -0.5950781028] (15.80\%) & 44.90s & sdp+all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & auto (100000) & [-1.1181666755, 0.6289785249] (52.41\%) & 53.20s & sdp+auto100, 99.7% \\ \hline
auto (151x151) & None  & None & None & onlyobj (100000) & [-1.1295762927, -0.9907217861] (4.17\%) & 45.05s & sdp+onlyobj, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (100000) & [-1.1222832211, -0.6208994635] (15.04\%) & 42.17s & sdp+all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & auto (100000) & [-1.1179303603, 0.6275851448] (52.37\%) & 53.64s & sdp+auto100, 99.7% \\ \hline
auto (151x151) & None  & None & None & onlyobj (100000) & [-1.1301797724, -0.9955060278] (4.04\%) & 44.74s & sdp+onlyobj, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (100000) & [-1.1225988434, -0.6075974290] (15.45\%) & 44.33s & sdp+all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & auto (100000) & [-1.1190325797, 0.6236085324] (52.28\%) & 52.49s & sdp+auto100, 99.7% \\ \hline
auto (151x151) & None  & None & None & onlyobj (100000) & [-1.1285045423, -0.9980965236] (3.91\%) & 45.58s & sdp+onlyobj, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (100000) & [-1.1236649842, -0.6036850661] (15.60\%) & 42.49s & sdp+all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & auto (100000) & [-1.1181058525, 0.6246977261] (52.28\%) & 51.52s & sdp+auto100, 99.7% \\ \hline
auto (151x151) & None  & None & None & onlyobj (100000) & [-1.1289443414, -0.9976997934] (3.94\%) & 44.88s & sdp+onlyobj, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (100000) & [-1.1207555440, -0.6205082272] (15.01\%) & 42.72s & sdp+all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & auto (100000) & [-1.1171479159, 0.6239653226] (52.23\%) & 52.09s & sdp+auto100, 99.7% \\ \hline
auto (151x151) & None  & None & None & onlyobj (100000) & [-1.1296635709, -0.9896015729] (4.20\%) & 44.51s & sdp+onlyobj, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (100000) & [-1.1214481418, -0.6224644086] (14.97\%) & 43.79s & sdp+all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & auto (100000) & [-1.1174629701, 0.6241017582] (52.25\%) & 51.34s & sdp+auto100, 99.7% \\ \hline
auto (151x151) & None  & None & None & onlyobj (100000) & [-1.1281868943, -0.9919586887] (4.09\%) & 44.59s & sdp+onlyobj, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (100000) & [-1.1222141495, -0.6130747375] (15.27\%) & 42.75s & sdp+all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & auto (100000) & [-1.1181701261, 0.6310500547] (52.48\%) & 52.93s & sdp+auto100, 99.7% \\ \hline
auto (151x151) & None  & None & None & onlyobj (100000) & [-1.1290537914, -0.9955760574] (4.0\%) & 46.75s & sdp+onlyobj, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (100000) & [-1.1208859816, -0.6115097932] (15.28\%) & 41.57s & sdp+all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & auto (100000) & [-1.1181104081, 0.6274929756] (52.37\%) & 53.21s & sdp+auto100, 99.7% \\ \hline
auto (151x151) & None  & None & None & onlyobj (100000) & [-1.1290746460, -0.9934056285] (4.07\%) & 45.18s & sdp+onlyobj, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (100000) & [-1.1205336677, -0.6025113569] (15.54\%) & 42.22s & sdp+all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & auto (100000) & [-1.1177932131, 0.6242640905] (52.26\%) & 50.45s & sdp+auto100, 99.7% \\ \hline
auto (151x151) & None  & None & None & onlyobj (100000) & [-1.1281473509, -0.9962294996] (3.96\%) & 44.90s & sdp+onlyobj, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (100000) & [-1.1201236028, -0.5825583071] (16.13\%) & 41.57s & sdp+all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & auto (100000) & [-1.1180052310, 0.6198946529] (52.14\%) & 48.69s & sdp+auto100, 99.7% \\ \hline
auto (151x151) & None  & None & None & onlyobj (100000) & [-1.1289215799, -0.9941991129] (4.04\%) & 45.96s & sdp+onlyobj, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (100000) & [-1.1196826907, -0.5911655040] (15.86\%) & 42.20s & sdp+all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & auto (100000) & [-1.1177695414, 0.6164945155] (52.03\%) & 52.79s & sdp+auto100, 99.7% \\ \hline
auto (151x151) & None  & None & None & onlyobj (100000) & [-1.1290106054, -0.9890881423] (4.20\%) & 44.16s & sdp+onlyobj, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (100000) & [-1.1198790802, -0.6205082271] (14.98\%) & 43.99s & sdp+all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & auto (100000) & [-1.1175767888, 0.6232876235] (52.23\%) & 52.85s & sdp+auto100, 99.7% \\ \hline
auto (151x151) & None  & None & None & onlyobj (100000) & [-1.1291221083, -0.9937090200] (4.06\%) & 46.39s & sdp+onlyobj, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (100000) & [-1.1218367352, -0.5903830315] (15.94\%) & 47.25s & sdp+all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & auto (100000) & [-1.1172546237, 0.6240381938] (52.24\%) & 53.31s & sdp+auto100, 99.7% \\ \hline
auto (151x151) & None  & None & None & onlyobj (100000) & [-1.1288548400, -0.9942224506] (4.04\%) & 48.06s & sdp+onlyobj, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (100000) & [-1.1227804695, -0.6001642395] (15.68\%) & 44.57s & sdp+all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & auto (100000) & [-1.1172018116, 0.6176031933] (52.04\%) & 50.94s & sdp+auto100, 99.7% \\ \hline
auto (151x151) & None  & None & None & onlyobj (100000) & [-1.1275409700, -0.9889481163] (4.16\%) & 45.60s & sdp+onlyobj, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (100000) & [-1.1208373821, -0.5868619048] (16.02\%) & 45.05s & sdp+all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & auto (100000) & [-1.1177820193, 0.6241516953] (52.26\%) & 52.49s & sdp+auto100, 99.7% \\ \hline
auto (151x151) & None  & None & None & onlyobj (100000) & [-1.1291058756, -0.9968829575] (3.97\%) & 45.50s & sdp+onlyobj, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (100000) & [-1.1202030996, -0.5927304493] (15.82\%) & 42.33s & sdp+all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & auto (100000) & [-1.1181028052, 0.6212124723] (52.18\%) & 53.25s & sdp+auto100, 99.7% \\ \hline
auto (151x151) & None  & None & None & onlyobj (100000) & [-1.1288879832, -0.9959961226] (3.99\%) & 45.19s & sdp+onlyobj, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (100000) & [-1.1219590981, -0.6158133962] (15.18\%) & 42.40s & sdp+all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & auto (100000) & [-1.1173001988, 0.6255137720] (52.28\%) & 56.35s & sdp+auto100, 99.7% \\ \hline
auto (151x151) & None  & None & None & onlyobj (100000) & [-1.1286009110, -0.9882479845] (4.21\%) & 44.54s & sdp+onlyobj, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (100000) & [-1.1216570718, -0.6181608092] (15.10\%) & 44.31s & sdp+all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & auto (100000) & [-1.1181035806, 0.6222249793] (52.21\%) & 51.35s & sdp+auto100, 99.7% \\ \hline
auto (151x151) & None  & None & None & onlyobj (100000) & [-1.1295022706, -0.9957394063] (4.01\%) & 44.28s & sdp+onlyobj, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (100000) & [-1.1197495055, -0.6193345181] (15.01\%) & 43.22s & sdp+all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & auto (100000) & [-1.1187546517, 0.6163879891] (52.05\%) & 54.67s & sdp+auto100, 99.7% \\ \hline
auto (151x151) & None  & None & None & onlyobj (100000) & [-1.1288838454, -0.9924487815] (4.09\%) & 46.81s & sdp+onlyobj, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (100000) & [-1.1204937748, -0.5739511074] (16.40\%) & 44.92s & sdp+all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & auto (100000) & [-1.1174527792, 0.6282029564] (52.37\%) & 54.64s & sdp+auto100, 99.7% \\ \hline
auto (151x151) & None  & None & None & onlyobj (100000) & [-1.1300766907, -0.9950859495] (4.05\%) & 47.76s & sdp+onlyobj, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (100000) & [-1.1235522567, -0.6025113569] (15.63\%) & 44.31s & sdp+all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & auto (100000) & [-1.1176102092, 0.6231522743] (52.22\%) & 54.09s & sdp+auto100, 99.7% \\ \hline
auto (151x151) & None  & None & None & onlyobj (100000) & [-1.1292724681, -0.9990533739] (3.91\%) & 45.69s & sdp+onlyobj, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (100000) & [-1.1205453239, -0.6025113572] (15.54\%) & 44.46s & sdp+all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & auto (100000) & [-1.1173197811, 0.6236001203] (52.23\%) & 52.39s & sdp+auto100, 99.7% \\ \hline
auto (151x151) & None  & None & None & onlyobj (100000) & [-1.1288551360, -0.9955993795] (4.0\%) & 45.30s & sdp+onlyobj, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (100000) & [-1.1209235700, -0.5985989962] (15.67\%) & 44.68s & sdp+all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & auto (100000) & [-1.1181526206, 0.6301150527] (52.45\%) & 54.20s & sdp+auto100, 99.7% \\ \hline
auto (151x151) & None  & None & None & onlyobj (100000) & [-1.1298586833, -0.9935689931] (4.09\%) & 44.75s & sdp+onlyobj, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (100000) & [-1.1215760630, -0.6001639391] (15.64\%) & 45.74s & sdp+all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & auto (100000) & [-1.1178233583, 0.6157310900] (52.01\%) & 53.08s & sdp+auto100, 99.7% \\ \hline
auto (151x151) & None  & None & None & onlyobj (100000) & [-1.1291124237, -0.9981665375] (3.93\%) & 45.66s & sdp+onlyobj, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (100000) & [-1.1207496008, -0.6224644086] (14.95\%) & 43.27s & sdp+all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & auto (100000) & [-1.1181117064, 0.6228603305] (52.23\%) & 51.96s & sdp+auto100, 99.7% \\ \hline
auto (151x151) & None  & None & None & onlyobj (100000) & [-1.1300481878, -0.9959961207] (4.02\%) & 45.11s & sdp+onlyobj, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (100000) & [-1.1198220797, -0.6138572098] (15.18\%) & 46.50s & sdp+all2, 99.7% \\ \hline
